Collection,Dataset,Clustering Method,Label,Embedding,CF,NCA Score,R,AR,FM,MI,NMI,AMI,A,PSI
wut,x2,affinitypropagation,0,Hashing_str,"cf: [[2 3 1 0 4 2 4 2 1 3 3 5 3 3 1 1 2 2 1 1 1 2 2 1 0 0 0]
 [2 1 2 4 1 3 0 2 2 2 1 1 3 1 1 0 2 0 1 2 1 4 0 0 1 1 2]
 [1 0 1 0 1 1 0 0 0 2 2 1 1 1 1 1 2 0 1 1 2 1 3 2 2 1 2]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]] ",nca: nan ,r: 0.6470588235294118 ,ar: -0.0016032064128256513 ,fm: 0.10454167469786334 ,mi: 0.24809218641688072 ,nmi: 0.11512910394585801 ,ami: -0.011326792172030439 ,a: 0.03333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,Hashing_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,Hashing_str,"cf: [[19  6 25]
 [17  6 17]
 [10  4 16]] ",nca: 0.03916666666666657 ,r: 0.5294117647058824 ,ar: -0.009370708457872202 ,fm: 0.3606438489724879 ,mi: 0.004176602723006517 ,nmi: 0.004044790582318373 ,ami: -0.012931443388742301 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,Hashing_str,"cf: [[ 3  1 18  2 26]
 [ 0  1  2  0 37]
 [ 0  1  0  1 28]
 [ 0  0  0  0  0]
 [ 0  0  0  0  0]] ",nca: nan ,r: 0.484593837535014 ,ar: 0.03136617066110645 ,fm: 0.47175129806395466 ,mi: 0.15606420297971307 ,nmi: 0.16757417690696785 ,ami: 0.12954197235856998 ,a: 0.03333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,Hashing_str,"cf: [[47  3  0]
 [40  0  0]
 [29  0  1]] ",nca: 0.046666666666666745 ,r: 0.3595238095238095 ,ar: -0.004573175421766518 ,fm: 0.562561985168269 ,mi: 0.03378326328513132 ,nmi: 0.054381880198473224 ,ami: 0.02338165565372494 ,a: 0.4 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,Hashing_str,"cf: [[ 5  1 44]
 [ 0  2 38]
 [ 1  1 28]] ",nca: 0.04166666666666674 ,r: 0.3865546218487395 ,ar: -0.00823528198038801 ,fm: 0.5319310633660163 ,mi: 0.02855010767670526 ,nmi: 0.04019792703520709 ,ami: 0.011783805523148796 ,a: 0.2916666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,Hashing_str,"cf: [[47  2  1]
 [37  1  2]
 [29  0  1]] ",nca: 0.02833333333333332 ,r: 0.37436974789915967 ,ar: -0.004761961766953699 ,fm: 0.5480377918031507 ,mi: 0.01046657719245201 ,nmi: 0.015624678803351857 ,ami: -0.016470642250069147 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,Hashing_str,"cf: [[46  1  3]
 [39  1  0]
 [29  1  0]] ",nca: 0.03416666666666668 ,r: 0.3673669467787115 ,ar: -0.008113323968439431 ,fm: 0.5509062418613941 ,mi: 0.022769056435013306 ,nmi: 0.03474258624127506 ,ami: 0.0022563983177459144 ,a: 0.39166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,Hashing_str,"cf: [[28 13  9]
 [16  9 15]
 [11  5 14]] ",nca: 0.12583333333333335 ,r: 0.5572829131652661 ,ar: 0.025483878489136753 ,fm: 0.3652057608719621 ,mi: 0.035305730686700926 ,nmi: 0.033075017324404356 ,ami: 0.017310265366491606 ,a: 0.425 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,Hashing_str,"cf: [[47  0  3]
 [39  0  1]
 [30  0  0]] ",nca: 0.030000000000000027 ,r: 0.3563025210084034 ,ar: -0.00941513459508277 ,fm: 0.5599578817354426 ,mi: 0.012605995254135041 ,nmi: 0.020603063168775484 ,ami: 0.0035316267755035272 ,a: 0.39166666666666666 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,Hashing_str,"cf: [[44  0  6]
 [36  1  3]
 [27  0  3]] ",nca: 0.022499999999999964 ,r: 0.4004201680672269 ,ar: -0.005894583314959381 ,fm: 0.5206568834363584 ,mi: 0.01113371474544523 ,nmi: 0.015357359545743032 ,ami: -0.009806307124712085 ,a: 0.4 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,SentenceTransformer_str,"cf: [[32 12  6]
 [37  3  0]
 [25  1  4]] ",nca: 0.14916666666666667 ,r: 0.457703081232493 ,ar: 0.0009713453132588635 ,fm: 0.4665092729881231 ,mi: 0.07699697859416307 ,nmi: 0.08827027377193669 ,ami: 0.06905268812306828 ,a: 0.325 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,SentenceTransformer_str,"cf: [[21 24  5]
 [21 16  3]
 [10  7 13]] ",nca: 0.21916666666666662 ,r: 0.5642857142857143 ,ar: 0.048143599465547256 ,fm: 0.38504905846695153 ,mi: 0.07324517771908853 ,nmi: 0.06935844968511859 ,ami: 0.053967785930170646 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,SentenceTransformer_str,"cf: [[30 16  4]
 [24 11  5]
 [13  4 13]] ",nca: 0.17666666666666664 ,r: 0.5491596638655463 ,ar: 0.04200501679350368 ,fm: 0.39950682122284054 ,mi: 0.06674604263218675 ,nmi: 0.06468819639914977 ,ami: 0.04882406275922418 ,a: 0.45 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,SentenceTransformer_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,SentenceTransformer_str,"cf: [[48  0  1  0  0  1]
 [39  0  0  1  0  0]
 [28  1  0  0  1  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]
 [ 0  0  0  0  0  0]] ",nca: nan ,r: 0.3696078431372549 ,ar: 0.0030636650442519057 ,fm: 0.5618518448774127 ,mi: 0.04698202911485846 ,nmi: 0.07130257172203124 ,ami: 0.0028231225142766143 ,a: 0.4 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,SentenceTransformer_str,"cf: [[42  6  2]
 [37  3  0]
 [17 13  0]] ",nca: 0.19916666666666671 ,r: 0.4801120448179272 ,ar: 0.06186711369866117 ,fm: 0.5147061410841363 ,mi: 0.0772320650523912 ,nmi: 0.09445464396117687 ,ami: 0.07274858613444911 ,a: 0.375 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,affinitypropagation,0,SentenceTransformer_str,"cf: [[3 2 0 3 1 6 1 1 1 2 7 5 2 4 3 0 9 0]
 [7 3 1 6 8 0 0 0 0 0 1 0 5 1 1 0 7 0]
 [6 1 0 2 0 0 0 0 0 0 1 0 5 4 6 1 3 1]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
 [0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]] ",nca: nan ,r: 0.6428571428571429 ,ar: 0.031086957909995976 ,fm: 0.20394847185024004 ,mi: 0.30877448740670943 ,nmi: 0.17074348480151533 ,ami: 0.0906386079114494 ,a: 0.05 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,optics,0,SentenceTransformer_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,gaussianmixture,0,SentenceTransformer_str,"cf: [[21 11 18]
 [ 5  8 27]
 [ 5 16  9]] ",nca: 0.3141666666666667 ,r: 0.5819327731092437 ,ar: 0.07541279739155257 ,fm: 0.3946672261534708 ,mi: 0.09336078057700206 ,nmi: 0.08701254661839056 ,ami: 0.07221972266136355 ,a: 0.31666666666666665 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,hdbscan,0,SentenceTransformer_str,"cf: [[ 6  1 43]
 [21  0 19]
 [12  1 17]] ",nca: 0.20916666666666672 ,r: 0.5432773109243697 ,ar: 0.10659522561563804 ,fm: 0.4914548553588746 ,mi: 0.08500133813252278 ,nmi: 0.09517108670280648 ,ami: 0.07549264338346151 ,a: 0.19166666666666668 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmodes,0,SentenceTransformer_str,"cf: [[49  1  0]
 [39  0  1]
 [30  0  0]] ",nca: 0.022499999999999964 ,r: 0.3502801120448179 ,ar: -0.003030671926130097 ,fm: 0.5730908407589622 ,mi: 0.01649994847840993 ,nmi: 0.02811193782201335 ,ami: -0.002812515264826311 ,a: 0.4083333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,birch,0,SentenceTransformer_str,"cf: [[30 16  4]
 [24 11  5]
 [13  4 13]] ",nca: 0.17666666666666664 ,r: 0.5491596638655463 ,ar: 0.04200501679350368 ,fm: 0.39950682122284054 ,mi: 0.06674604263218675 ,nmi: 0.06468819639914977 ,ami: 0.04882406275922418 ,a: 0.45 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,minibatchkmeans,0,SentenceTransformer_str,"cf: [[25  5 20]
 [19  1 20]
 [ 6  9 15]] ",nca: 0.15000000000000002 ,r: 0.5488795518207283 ,ar: 0.03302962137616415 ,fm: 0.3880492426435657 ,mi: 0.06767148775345606 ,nmi: 0.06570564603102211 ,ami: 0.04970403880687233 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmedoids,0,SentenceTransformer_str,"cf: [[18 14 18]
 [23 12  5]
 [ 7 10 13]] ",nca: 0.14416666666666667 ,r: 0.5675070028011204 ,ar: 0.03375159081586503 ,fm: 0.36041858576543145 ,mi: 0.05374944167331243 ,nmi: 0.04961968687157039 ,ami: 0.0343886109401434 ,a: 0.35833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,latentdirichletallocation,0,SentenceTransformer_str,"cf: [[ 0 50  0]
 [ 0 40  0]
 [ 0 30  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.3333333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectralcoclustering,0,SentenceTransformer_str,"cf: [[12 20 18]
 [ 8 11 21]
 [18  7  5]] ",nca: 0.26249999999999996 ,r: 0.5770308123249299 ,ar: 0.0516477020836412 ,fm: 0.36984533914285306 ,mi: 0.07290573250979458 ,nmi: 0.06707962236856774 ,ami: 0.052185531716347745 ,a: 0.23333333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,bayesiangaussianmixture,0,SentenceTransformer_str,"cf: [[16 16 18]
 [ 8 11 21]
 [ 9 14  7]] ",nca: 0.15583333333333327 ,r: 0.5581232492997199 ,ar: 0.012297881632012375 ,fm: 0.34586699154413997 ,mi: 0.0299010656707554 ,nmi: 0.02759598883482957 ,ami: 0.012015917780777223 ,a: 0.2833333333333333 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,genie,0,DistilBERT_str,"cf: [[ 9 29 12]
 [ 8 32  0]
 [ 9 21  0]] ",nca: 0.17000000000000004 ,r: 0.49635854341736696 ,ar: 0.005241233100045252 ,fm: 0.42465081006180877 ,mi: 0.09934120717225248 ,nmi: 0.10460391728104325 ,ami: 0.08768366163458097 ,a: 0.3416666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,kmeans,0,DistilBERT_str,"cf: [[10  6 34]
 [15 25  0]
 [ 9 20  1]] ",nca: 0.36083333333333334 ,r: 0.6684873949579831 ,ar: 0.2624964762088458 ,fm: 0.5140636982536865 ,mi: 0.32420994064665637 ,nmi: 0.3004851121679368 ,ami: 0.2892236265939934 ,a: 0.3 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,agglomerative,0,DistilBERT_str,"cf: [[20 22  8]
 [39  0  1]
 [25  0  5]] ",nca: 0.2908333333333334 ,r: 0.5450980392156862 ,ar: 0.10899780541331383 ,fm: 0.4920937804372315 ,mi: 0.2343292726501198 ,nmi: 0.24811252214676655 ,ami: 0.23388987576401166 ,a: 0.20833333333333334 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,dbscan,0,DistilBERT_str,"cf: [[50  0  0]
 [40  0  0]
 [30  0  0]] ",nca: nan ,r: 0.34173669467787116 ,ar: 0.0 ,fm: 0.5845824960412954 ,mi: 0.0 ,nmi: 0.0 ,ami: 0.0 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,meanshift,0,DistilBERT_str,"cf: [[49  1  0]
 [40  0  0]
 [29  0  1]] ",nca: 0.026666666666666727 ,r: 0.3530812324929972 ,ar: 0.0012936681123528952 ,fm: 0.5755274514764748 ,mi: 0.018932711688779323 ,nmi: 0.032256780346526286 ,ami: 0.001464211777245565 ,a: 0.4166666666666667 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
wut,x2,spectral,0,DistilBERT_str,"cf: [[19  4 27]
 [21 19  0]
 [21  9  0]] ",nca: 0.35750000000000004 ,r: 0.6068627450980392 ,ar: 0.14611858917279677 ,fm: 0.4519213774620432 ,mi: 0.27265605730889086 ,nmi: 0.2584914594514549 ,ami: 0.24623842164424575 ,a: 0.31666666666666665 ,"psi: [[1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 ...
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]
 [1. 1. 1. ... 1. 1. 1.]] "
